What color do you get when you mix red and white?,Pink,Orange,Brown,Purple,Pink,1000
How many legs does a spider have?,6,8,10,12,8,2000
What planet do we live on?,Venus,Mars,Earth,Jupiter,Earth,5000
How many continents are there in the world?,5,6,7,8,7,10000
Which animal is known for its black and white stripes?,Leopard,Zebra,Tiger,Panda,Zebra,20000
Who is known as the “Father of Computers”?,Alan Turing,Charles Babbage,Bill Gates,Steve Jobs,Charles Babbage,30000
What is the longest river in the world?,Amazon,Yangtze,Mississippi,Nile,Nile,50000
In which country is the Great Barrier Reef located?,South Africa,Brazil,Australia,Mexico,Australia,75000
Which gas is most abundant in the Earth’s atmosphere?,Oxygen,Nitrogen,Carbon dioxide,Hydrogen,Nitrogen,100000
Who discovered penicillin?,Marie Curie,Albert Einstein,Alexander Fleming,Isaac Newton,Alexander Fleming,150000
What is the capital of Kazakhstan?,Tashkent,Astana,Baku,Ulaanbaatar,Astana,200000
Which Nobel Prize-winning physicist developed the uncertainty principle?,Niels Bohr,Erwin Schrödinger,Werner Heisenberg,Max Planck,Werner Heisenberg,300000
Which artist is famous for the mural 'Guernica'?,Salvador Dalí,Pablo Picasso,Henri Matisse,Diego Rivera,Pablo Picasso,500000
What is the smallest country in the world by land area?,Monaco,Vatican City,Liechtenstein,San Marino,Vatican City,750000
Which ancient civilization built the Machu Picchu complex in Peru?,Aztec,Maya,Inca,Olmec,Inca,1000000
What is the largest planet in our solar system?,Earth,Saturn,Jupiter,Mars,Jupiter,1500
What is the chemical symbol for gold?,Ag,Au,Pt,Go,Au,2500
Which ocean is the largest?,Atlantic,Pacific,Indian,Arctic,Pacific,4000
What is the capital city of Japan?,Kyoto,Seoul,Tokyo,Osaka,Tokyo,8000
Which country is famous for the Eiffel Tower?,Italy,France,Spain,Belgium,France,12000
What is the hardest natural substance on Earth?,Steel,Diamond,Quartz,Granite,Diamond,25000
Who painted the Mona Lisa?,Vincent van Gogh,Leonardo da Vinci,Michelangelo,Raphael,Leonardo da Vinci,35000
How many sides does a hexagon have?,5,6,7,8,6,55000
Which instrument has 88 keys?,Guitar,Violin,Piano,Flute,Piano,90000
What is the freezing point of water in Celsius?,0,32,100,-1,0,125000
Which gas do plants absorb from the atmosphere?,Oxygen,Carbon dioxide,Nitrogen,Hydrogen,Carbon dioxide,175000
In which country did the Olympic Games originate?,Italy,Greece,France,China,Greece,225000
What is the capital of Canada?,Toronto,Ottawa,Montreal,Vancouver,Ottawa,275000
Which planet is known as the Red Planet?,Mars,Jupiter,Venus,Saturn,Mars,350000
What is the largest mammal in the world?,African Elephant,Blue Whale,Hippopotamus,Orca,Blue Whale,450000
Which scientist developed the theory of relativity?,Isaac Newton,Niels Bohr,Albert Einstein,Galileo Galilei,Albert Einstein,600000
What is the main ingredient in guacamole?,Avocado,Cucumber,Peas,Spinach,Avocado,850000
What is the capital of Egypt?,Cairo,Alexandria,Luxor,Aswan,Cairo,950000
Which planet has the most moons?,Saturn,Jupiter,Mars,Neptune,Saturn,1200000
Who wrote 'Romeo and Juliet'?,Charles Dickens,William Shakespeare,Jane Austen,Mark Twain,William Shakespeare,1500000
What is the tallest mountain in the world?,K2,Everest,Kangchenjunga,Lhotse,Everest,1750000
Which metal is liquid at room temperature?,Mercury,Iron,Aluminum,Silver,Mercury,2000000
Which organ pumps blood through the body?,Liver,Heart,Lungs,Kidney,Heart,2250000
What is the capital of Italy?,Rome,Milan,Florence,Naples,Rome,2500000
Which gas do humans exhale?,Oxygen,Carbon dioxide,Nitrogen,Helium,Carbon dioxide,2750000
What is the fastest land animal?,Cheetah,Lion,Leopard,Horse,Cheetah,3000000
Which country is known as the Land of the Rising Sun?,China,Japan,Thailand,Philippines,Japan,3250000
Which blood type is known as the universal donor?,O-,O+,AB-,AB+,O-,3500000
Who was the first man to walk on the moon?,Buzz Aldrin,Neil Armstrong,Yuri Gagarin,Michael Collins,Neil Armstrong,3750000
What is the capital of South Africa?,Pretoria,Cape Town,Johannesburg,Durban,Pretoria,4000000
What is H2O more commonly known as?,Salt,Water,Hydrogen,Acid,Water,4250000
What is the largest desert in the world?,Sahara,Arabian,Gobi,Antarctic,Antarctic,4500000
Which instrument has strings and is played with a bow?,Drum,Violin,Trumpet,Flute,Violin,4750000
What is the capital of Russia?,Moscow,St. Petersburg,Kiev,Minsk,Moscow,5000000
What is the smallest prime number?,0,1,2,3,2,5250000
